name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
OpenAI,https://openai.com,,,,,,,,
Anthropic,https://www.anthropic.com,,,,,,,,
xAI,https://x.ai,,,,,,,,
Cohere,https://cohere.com,,,,,,,,
Perplexity AI,https://www.perplexity.ai,,,,,,,,
Character.AI,https://character.ai,,,,,,,,
Mistral AI,https://mistral.ai,,,,,,,,
Together AI,https://www.together.ai,,,,,,,,
Groq,https://groq.com,,,,,,,,
Hugging Face,https://huggingface.co,,,,,,,,
Scale AI,https://scale.com,,,,,,,,
Harvey,https://www.harvey.ai,,,,,,,,
Glean,https://www.glean.com,,,,,,,,
Midjourney,https://www.midjourney.com,,,,,,,,
Runway,https://runwayml.com,,,,,,,,
ElevenLabs,https://elevenlabs.io,,,,,,,,
Harvey AI,www.harvey.ai,,,,,,,,
Pika Labs,pika.art,,,,,,,,
Suno,https://www.suno.com,,,,,,,,
Stability AI,stability.ai,,,,,,,,
Replit,replit.com,,,,,,,,
Jasper,https://www.jasper.ai,,,,,,,,
Writer,https://writer.com,,,,,,,,
Notion,https://www.notion.so,,,,,,,,
Airtable,airtable.com,,,,,,,,
Retool,https://retool.com,,,,,,,,
Vercel,vercel.com,,,,,,,,
Miro,miro.com,,,,,,,,
ClickUp,clickup.com,,,,,,,,
Coda,https://coda.io,,,,,,,,
Superhuman,superhuman.com,,,,,,,,
Linear,linear.app,,,,,,,,
Stripe,stripe.com,,,,,,,,
Plaid,https://plaid.com,,,,,,,,
Ramp,ramp.com,,,,,,,,
Rippling,https://www.rippling.com,,,,,,,,
Deel,deel.com,,,,,,,,
Faire,https://www.faire.com,,,,,,,,
Databricks,www.databricks.com,,,,,,,,
Verkada,www.verkada.com,,,,,,,,
Snyk,snyk.io,,,,,,,,
Lacework,<UNKNOWN>,,,,,,,,
Arctic Wolf,https://arcticwolf.com,,,,,,,,
Abnormal Security,https://abnormalsecurity.com,,,,,,,,
Coalition,coalitioninc.com,,,,,,,,
Vanta,https://www.vanta.com,,,,,,,,
Drata,drata.com,,,,,,,,
SpaceX,www.spacex.com,,,,,,,,
Anduril Industries,https://www.anduril.com,,,,,,,,
Shield AI,https://shield.ai,,,,,,,,
Relativity Space,https://www.relativityspace.com,,,,,,,,
Zipline,https://www.flyzipline.com,,,,,,,,
Nuro,https://www.nuro.ai,,,,,,,,
Applied Intuition,https://www.appliedintuition.com,,,,,,,,
Boom Supersonic,boomsupersonic.com,,,,,,,,
Epic Games,https://www.epicgames.com,,,,,,,,
Gopuff,gopuff.com,,,,,,,,
Attentive,https://www.attentive.com,,,,,,,,
Ironclad,ironcladapp.com,,,,,,,,
Wiz,https://www.wiz.io,,,,,,,,
